sample,condition
SRR20281608,acetate_humus-respiratory
SRR20281609,acetate_humus-respiratory
SRR20281610,acetate_humus-respiratory
SRR20281611,acetate_no-respiratory
SRR20280855,methanol_humus-respiratory
SRR20280860,methanol_humus-respiratory
SRR20281612,acetate_no-respiratory
SRR20281613,acetate_no-respiratory
SRR20650029,methanol_no-respiratory
SRR20650030,methanol_no-respiratory
SRR20650031,methanol_no-respiratory
